YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
2004,89,7/4/04 11:07,122,N-18,20,59.32118,-168.5676,4.8758152,5.2,6.4,42,0,0,3.465786028,7,04
2004,89,7/4/04 14:07,123,O-18,20,59.65036,-168.61861,4.4636664,5.3,6.3,39,0,0,3.548907682,7,04
2004,89,7/4/04 16:07,124,P-18,20,59.98727,-168.6534,4.5648672,5.3,6.3,38,0,0,3.679221897,7,04
2004,89,7/5/04 6:07,125,Q-18,20,60.34361,-168.6915,4.671096,6.8,7,36,0,0,3.800544387,7,05
2004,89,7/5/04 8:07,126,Q-19,20,60.33314,-169.30679,5.134944,4.4,7.7,43,0,0,4.094833502,7,05
2004,89,7/5/04 12:07,127,P-20,41,60.0118,-169.9512,5.1576667,1.4,7.4,54,0,0,4.352453188,7,05
2004,89,7/5/04 14:07,128,O-20,41,59.67784,-169.916,4.9023915,1,8.2,56,0,0,4.194179357,7,05
2004,89,7/5/04 17:07,129,N-20,41,59.34459,-169.87219,5.1596496,1.1,8.3,60,0,0,4.121178797,7,05
2004,89,7/6/04 6:07,130,M-20,41,59.01217,-169.8371,5.3304643,2.1,8.3,63,0,0,4.02693256,7,06
2004,89,7/6/04 9:07,131,L-20,41,58.67816,-169.7845,5.3344725,2.2,8.5,67,0,0,3.971179457,7,06
2004,89,7/6/04 11:07,132,K-20,41,58.34535,-169.72791,5.0489004,3.1,8.7,70,0.02436174,0.594188786,3.855040546,7,06
2004,89,7/6/04 14:07,133,J-20,42,58.01072,-169.70039,5.07213,3.4,9.2,70,0.879709313,3.15449328,3.56884004,7,06
2004,89,7/6/04 17:07,134,I-20,42,57.65195,-169.65311,4.9191003,3.4,9.9,70,7.167570867,18.90589627,3.198086854,7,06
2004,89,7/7/04 6:07,135,JI2120,42,57.81877,-169.98351,2.5344556,1.9,9.3,72,0.09627314,0.789124102,3.555115074,7,07
2004,89,7/7/04 10:07,136,J-22,42,57.98883,-170.96111,5.5222167,2.2,8.6,87,7.740732087,24.26561783,4.553550143,7,07
2004,89,7/7/04 12:07,137,K-22,41,58.32361,-171.0148,5.2499434,1.4,8.6,84,0.176001897,0.95239122,4.608737701,7,07
2004,89,7/7/04 15:07,138,L-22,41,58.66296,-171.0804,5.286309,0.8,8.5,82,0.006810045,0.37833581,4.678956616,7,07
2004,89,7/7/04 17:07,139,M-22,41,58.98411,-171.13319,5.475513,1.2,8.6,77,0,0,4.596157789,7,07
2004,89,7/8/04 6:07,140,N-22,41,59.31799,-171.1824,5.330259,-0.2,8.4,75,0.01013084,0.187608144,4.695047969,7,08
2004,89,7/8/04 9:07,141,O-22,41,59.65981,-171.25011,5.5221804,-0.2,8.6,72,0,0,4.797715835,7,08
2004,89,7/8/04 11:07,142,P-22,41,59.98245,-171.2988,5.1853643,-0.2,8.7,69,0,0,4.93409762,7,08
2004,89,7/8/04 14:07,143,Q-22,41,60.31767,-171.35741,5.285376,-0.2,10.2,66,0,0,5.103724869,7,08
2004,89,7/8/04 17:07,144,Q-23,43,60.34724,-172.0647,5.1904808,0.2,9.2,59,0,0,4.807166704,7,08
2004,89,7/9/04 6:07,145,P-24,43,59.99549,-172.6236,5.042059,0.4,8.6,66,0.007536604,0.198331674,4.70304189,7,09
2004,89,7/9/04 9:07,146,PO2423,43,59.84076,-172.25571,5.4248411,0.1,8.9,75,0,0,4.962694724,7,09
2004,89,7/9/04 11:07,147,O-24,43,59.67932,-172.56821,5.31272,0.6,8.8,84,0,0,5.212375353,7,09
2004,89,7/9/04 14:07,148,N-24,43,59.34532,-172.50101,5.2972514,1.4,8.7,88,0.176695408,1.698994312,5.083301374,7,09
2004,89,7/9/04 16:07,149,M-24,41,59.016,-172.41251,5.3948488,2.2,9.7,98,1.684199194,5.931584218,5.182413924,7,09
2004,89,7/10/04 7:07,150,I-22,42,57.67913,-170.8978,5.4914552,3.9,8.8,85,13.78723803,48.07468884,4.228964197,7,10
2004,89,7/10/04 9:07,151,IH2221,42,57.5142,-170.59641,5.11819,4.8,9,75,25.66356466,161.3851772,3.568385044,7,10
2004,89,7/10/04 11:07,152,H-22,42,57.35477,-170.8555,5.0424822,4.9,8,83,11.6759956,19.6331878,3.834011376,7,10
2004,89,7/10/04 13:07,153,G-22,42,57.01794,-170.8123,3.7318158,4.5,9.6,95,7.800492189,39.65897781,3.988202152,7,10
2004,89,7/15/04 12:07,154,F-24,61,56.66094,-171.96561,6.1367075,,,124,20.05472804,35.84984293,3.716890576,7,15
2004,89,7/15/04 14:07,155,G-24,61,56.99504,-172.0251,5.1016224,4.2,9.8,116,10.34827666,18.81754322,4.000964374,7,15
2004,89,7/15/04 17:07,156,H-24,61,57.32777,-172.0948,5.473338,4.2,10.2,108,11.8359217,31.05965683,4.246509298,7,15
2004,89,7/16/04 7:07,157,H-25,61,57.3452,-172.81419,5.6842216,4,9.7,117,14.3590461,23.39810257,3.824740288,7,16
2004,89,7/16/04 13:07,159,I-24,61,57.66634,-172.20531,5.3786966,4,9.8,107,13.92846735,23.239831,4.451236451,7,16
2004,89,7/16/04 15:07,160,J-24,61,57.98208,-172.2514,5.528171,3.4,9.9,104,18.33282654,21.34521526,4.627226215,7,16
2004,89,7/16/04 18:07,161,K-24,61,58.31903,-172.29939,5.327316,3,10.4,103,4.426056198,5.81906536,4.821416274,7,16
2004,89,7/17/04 7:07,162,L-24,61,58.65547,-172.3544,5.4603378,2.9,10.5,102,12.44629957,27.83710561,5.015266363,7,17
2004,89,7/17/04 9:07,163,L-25,61,58.66899,-172.9772,5.524155,3.3,10.3,112,10.17712211,24.07608041,4.856199536,7,17
2004,89,7/17/04 12:07,164,L-26,61,58.66622,-173.616,5.5214208,3.4,10,126,12.78656392,20.64685959,4.620868587,7,17
2004,89,7/17/04 15:07,165,M-26,61,58.98807,-173.7196,5.5945072,3.3,10.4,117,24.93427839,48.97661049,4.990709869,7,17
2004,89,7/17/04 17:07,166,M-25,61,59.00032,-173.1153,5.6628664,2.9,10.6,107,17.39401798,16.24618939,5.129718586,7,17
2004,89,7/18/04 7:07,167,N-26,62,59.32367,-173.79417,5.2592904,,,109,18.14313201,19.96467052,5.420886598,7,18
2004,89,7/18/04 9:07,168,ON2625,43,59.48598,-173.4958,5.28279,2.6,10.5,102,4.870532427,5.300229614,5.588643541,7,18
2004,89,7/18/04 12:07,169,O-26,62,59.65516,-173.8347,5.388568,2.2,10.6,104,3.75238839,3.154827034,5.815882587,7,18
2004,89,7/18/04 14:07,170,PO2625,43,59.82256,-173.603,5.4428517,1.8,10.4,95,0.569554375,0.918636089,5.818306104,7,18
2004,89,7/18/04 17:07,171,P-26,43,59.98831,-173.9519,5.5644218,1.8,10.3,97,0.617135099,0.539139574,6.063659912,7,18
2004,89,7/18/04 19:07,172,QP2625,43,60.13781,-173.77251,5.3721276,1.3,10.1,88,0,0,5.878753597,7,18
2004,89,7/19/04 7:07,173,Q-25,43,60.43739,-173.4525,3.6088656,1.8,9.5,61,0,0,4.921797383,7,19
2004,89,7/19/04 9:07,174,R-25,41,60.66661,-173.47,5.1725772,1.9,10.1,66,0,0,5.271416241,7,19
2004,89,7/19/04 12:07,175,R-26,41,60.66883,-174.1049,5.4112353,,,86,0,0,6.143576138,7,19
2004,89,7/19/04 14:07,176,R-27,41,60.66755,-174.8058,5.6981266,1.3,10.5,97,0,0,6.478036886,7,19
2004,89,7/19/04 17:07,177,R-28,61,60.66851,-175.4203,6.1248492,1.9,10.9,106,0.473481045,0.489807978,6.577832136,7,19
2004,89,7/20/04 7:07,178,Q-28,61,60.34523,-175.38499,5.5660314,2.6,10.7,111,11.82889482,9.342383516,6.457388806,7,20
2004,89,7/20/04 9:07,179,P-28,61,60.01197,-175.26759,5.6575215,2.8,10.7,117,32.67155061,28.45769123,6.189256958,7,20
2004,89,7/20/04 12:07,180,O-28,61,59.6799,-175.1067,5.8293,2.9,10.4,125,20.88106634,14.75305783,5.804287248,7,20
2004,89,7/20/04 14:07,181,N-28,61,59.34606,-175.0999,5.704155,2.9,10.2,132,24.25950908,17.005148,5.334392993,7,20
2004,89,7/20/04 17:07,182,M-28,61,59.01298,-175.0271,5.7053756,,,128,28.4451036,20.50697591,4.813529276,7,20
2004,89,7/21/04 7:07,183,M-29,61,58.98242,-175.7314,5.680101,,,133,28.08893715,23.23902339,4.755928389,7,21
2004,89,7/21/04 10:07,184,N-29,61,59.32111,-175.74879,5.6845597,2.4,10.5,137,9.268967656,7.388435027,5.273054744,7,21
2004,89,7/21/04 12:07,185,O-29,61,59.65548,-175.8618,5.3341402,2.3,10.5,137,3.411983809,4.499319309,5.755594238,7,21
2004,89,7/21/04 15:07,186,P-29,61,59.99,-175.9317,3.6817143,2.5,10.8,129,7.930273134,11.95095448,6.147131631,7,21
2004,89,7/21/04 17:07,187,Q-29,61,60.32144,-176.02679,5.318296,2.6,11.1,121,37.07503306,46.25541715,6.395889498,7,21
2004,89,7/22/04 7:07,188,Q-30,61,60.3345,-176.6861,5.6208375,2,10.9,136,6.201922756,3.914007477,6.274755161,7,22
2004,89,7/22/04 10:07,189,Q-31,61,60.3269,-177.3575,5.692236,1.9,10.9,148,0,0,5.8272298,7,22
2004,89,7/22/04 13:07,190,R-32,61,60.65727,-178.1601,5.576669,2.6,10.8,160,15.80872022,13.09025155,5.206910888,7,22
2004,89,7/22/04 16:07,191,R-31,61,60.6676,-177.52541,5.7625785,1.6,11,146,0.362684864,0.694133711,5.94946001,7,22
2004,89,7/22/04 19:07,192,R-30,61,60.66681,-176.8275,5.5468065,2.3,11.2,129,4.696396025,5.408517496,6.360660973,7,22
2004,89,7/23/04 7:07,193,P-30,61,59.99905,-176.6824,5.5467576,2.1,10.7,141,3.412804627,3.0648536,5.995019688,7,23
2004,89,7/23/04 9:07,194,P-31,61,60.00211,-177.1985,5.6331428,2.1,10.8,137,10.07608044,10.11868543,5.82871563,7,23
2004,89,7/23/04 12:07,195,P-32,61,60.00176,-177.89011,4.9858848,2.3,10.7,142,9.933041373,11.43227377,5.457156375,7,23
2004,89,7/23/04 15:07,196,O-31,61,59.67532,-177.1712,4.5679727,3.4,10.6,173,83.05610058,50.13164812,4.763662432,7,23
2004,89,7/23/04 18:07,197,O-30,61,59.66572,-176.5629,5.7165189,2.3,10.7,135,25.22741594,17.49316354,5.691550868,7,23
2004,89,7/24/04 7:07,198,N-31,61,59.33461,-177.09309,5.8899204,3.3,10.4,150,26.59798255,24.61832931,4.943772529,7,24
2004,89,7/24/04 10:07,199,N-30,61,59.33332,-176.40939,5.7438696,2.6,10.6,136,30.48258616,22.98102311,5.263252591,7,24
2004,89,7/24/04 13:07,200,M-30,61,59.01983,-176.3161,5.739622,3.2,10.4,136,43.26277933,34.14859027,4.806272301,7,24
2004,89,7/24/04 15:07,201,M-31,61,58.99852,-176.9222,5.5286088,3.5,10.3,137,22.65958843,24.96107158,4.734258605,7,24
2004,89,7/24/04 18:07,202,M-32,61,59.00197,-177.5649,5.8839235,3.5,10.1,135,32.42564252,26.68287581,4.636157202,7,24
2004,89,7/25/04 7:07,203,L-31,61,58.66882,-176.8663,5.7714726,3.3,10.4,134,15.3964172,14.90087642,4.300886932,7,25
2004,89,7/25/04 10:07,204,L-30,61,58.66816,-176.21851,5.6268576,3.2,10.4,138,16.75713279,16.52787517,4.293839079,7,25
2004,89,7/25/04 13:07,205,L-29,61,58.66924,-175.5701,5.9060539,3.2,10.4,135,10.74829337,11.68292758,4.299254378,7,25
2004,89,7/25/04 15:07,206,L-28,61,58.72588,-174.9753,5.7469684,3.5,10.6,145,22.12296835,24.53467466,4.314957044,7,25
2005,88,6/3/05 9:06,3,G-15,10,57.01122,-159.1176,2.8778751,5.8,6.4,37,0,0,0.910937107,6,03
2005,88,6/3/05 12:06,4,H-16,10,57.32173,-158.4225,4.3384452,6,7.4,33,0,0,0.663935991,6,03
2005,88,6/3/05 15:06,5,I-16,10,57.6445,-158.3656,4.2146175,5.4,6.1,35,0,0,0.789667332,6,03
2005,88,6/3/05 18:06,6,J-16,10,57.99622,-158.3165,4.3802184,6.1,6.7,33,0,0,0.858896891,6,03
2005,88,6/4/05 6:06,7,J-14,10,58.0192,-159.6097,3.3831046,5.3,6.5,43,0,0,1.605957911,6,04
2005,88,6/4/05 9:06,8,I-14,10,57.67842,-159.62939,4.5660752,4.9,5.4,51,0.397715745,0.219006468,1.758994606,6,04
2005,88,6/4/05 11:06,9,H-14,10,57.34671,-159.6667,4.1167182,4.8,6.1,57,0.308741074,0.485823878,1.86061456,6,04
2005,88,6/4/05 16:06,11,G-14,10,57.00697,-159.6743,4.4927374,5.1,7.3,55,0.707363845,1.780651591,1.637119837,6,04
2005,88,6/5/05 6:06,12,F-14,10,56.66058,-159.7842,4.2489312,6,7.4,39,0,0,1.012783786,6,05
2005,88,6/5/05 9:06,13,F-13,31,56.67272,-160.36279,4.7217712,4.3,6.9,61,8.186334823,13.55423575,1.842269723,6,05
2005,88,6/5/05 12:06,14,E-12,10,56.33094,-160.9852,4.5868011,5,6.6,54,10.09265477,27.47012509,1.456535169,6,05
2005,88,6/5/05 15:06,15,F-12,31,56.66389,-160.9863,4.751572,4.1,7.8,67,11.07002062,20.83520991,2.182671333,6,05
2005,88,6/5/05 18:06,16,G-12,31,56.97869,-160.9567,4.6042021,4.2,7,67,5.476301746,9.122101743,2.366837818,6,05
2005,88,6/6/05 6:06,17,I-12,31,57.65564,-160.8848,4.428381,4.5,5.5,59,1.784625126,1.129080809,2.309622028,6,06
2005,88,6/6/05 9:06,18,J-12,10,57.99345,-160.85741,4.4534118,4.8,5.5,47,0,0,1.975903724,6,06
2005,88,6/6/05 12:06,19,K-12,10,58.28856,-160.82249,2.3410525,6.6,6.8,33,0,0,1.698193386,6,06
2005,88,6/6/05 15:06,20,K-11,10,58.2184,-161.54849,2.3014595,5.3,5.2,40,0,0,1.966068837,6,06
2005,88,6/7/05 6:06,22,J-10,10,58.00651,-162.14639,4.367075,5.4,5.5,40,0,0,2.196968588,6,07
2005,88,6/7/05 9:06,23,I-10,10,57.67725,-162.1331,4.5740467,5.1,5.3,49,2.407714814,3.060747062,2.406804308,6,07
2005,88,6/7/05 12:06,24,H-10,10,57.34634,-162.15379,4.429832,4.8,6.3,53,2.295798125,4.289101709,2.460681132,6,07
2005,88,6/7/05 14:06,25,G-10,31,57.00545,-162.1664,4.6190334,4.1,7.3,62,7.987818404,19.91758709,2.614689013,6,07
2005,88,6/7/05 17:06,26,F-10,31,56.67673,-162.1665,2.3447529,4.1,7.8,70,22.77425481,48.61919565,2.688238204,6,07
2005,88,6/8/05 6:06,27,E-10,31,56.33442,-162.17551,3.0984064,4,7.4,79,19.30153514,39.6978266,2.777858495,6,08
2005,88,6/8/05 9:06,28,D-10,31,56.00365,-162.25349,4.6224352,4.5,6.3,74,28.46984204,70.52559655,2.20139905,6,08
2005,88,6/8/05 12:06,29,C-09,10,55.67566,-162.8278,3.620784,4.6,7.3,53,21.64724546,38.94184243,1.065913958,6,08
2005,88,6/9/05 8:06,31,D-08,31,55.99834,-163.39751,4.5559458,4,7.9,90,38.31125471,149.6944937,3.173286807,6,09
2005,88,6/9/05 10:06,32,E-08,31,56.3177,-163.41161,4.527691,3.7,8.5,86,28.64749383,69.57188554,3.488070332,6,09
2005,88,6/9/05 14:06,33,F-09,31,56.65833,-162.7982,4.6290576,3.9,8.8,73,32.76692863,58.32720682,3.108747864,6,09
2005,88,6/9/05 18:06,35,F-08,31,56.65455,-163.3651,4.5692696,3.6,8.4,76,13.09837353,24.29272285,3.482533356,6,09
2005,88,6/10/05 6:06,36,G-08,31,56.9799,-163.3835,4.4109824,3.4,8.1,68,13.64775339,36.95321931,3.517669915,6,10
2005,88,6/10/05 9:06,37,H-08,10,57.32322,-163.3839,4.2897851,4.4,7.7,55,0.27693695,0.466223821,3.299415356,6,10
2005,88,6/10/05 11:06,38,I-08,10,57.66005,-163.3687,4.3326552,4.9,7,49,0,0,3.216329802,6,10
2005,88,6/10/05 13:06,39,J-08,10,57.98552,-163.3721,4.6298472,5.1,8.1,46,0,0,3.118682711,6,10
2005,88,6/10/05 16:06,40,K-08,10,58.31978,-163.36591,4.1758281,,8.5,35,0,0,2.7575946,6,10
2005,88,6/11/05 6:06,41,L-08,10,58.65768,-163.3326,4.5026784,,5.1,27,0,0,2.491769541,6,11
2005,88,6/11/05 9:06,42,M-08,10,58.99433,-163.3446,4.345099,7,7,23,0,0,2.319840952,6,11
2005,88,6/11/05 11:06,43,M-07,10,58.98523,-164.0094,3.1939699,4.7,5.5,30,0,0,2.562718644,6,11
2005,88,6/11/05 14:06,44,N-07,10,59.31983,-164.00101,4.0219765,7.8,9.4,24,0,0,2.348266324,6,11
2005,88,6/11/05 17:06,45,N-06,10,59.31514,-164.646,4.6426716,6.8,8.1,24,0,0,2.475621071,6,11
2005,88,6/12/05 6:06,46,O-04,20,59.67236,-165.936,4.2571332,5.9,6,23,0,0,2.705975849,6,12
2005,88,6/12/05 9:06,47,N-04,20,59.3516,-165.95441,4.0935134,5.8,5.9,25,0,0,2.779712457,6,12
2005,88,6/12/05 12:06,48,M-04,20,59.00848,-165.9308,4.2563907,4.4,4.8,32,0,0,2.940618315,6,12
2005,88,6/12/05 14:06,49,L-04,10,58.67794,-165.9324,4.3575157,3.7,4.1,39,0,0,3.159701241,6,12
2005,88,6/12/05 16:06,50,K-04,10,58.32442,-165.9173,4.4891992,3,3.5,46,0,0,3.409006863,6,12
2005,88,6/13/05 6:06,51,L-06,10,58.67807,-164.6503,3.9938836,4.1,4.4,38,0,0,2.985764169,6,13
2005,88,6/13/05 8:06,52,K-06,10,58.34198,-164.63499,4.6202814,,5.1,40,0,0,3.202703867,6,13
2005,88,6/13/05 11:06,53,J-06,10,58.0118,-164.6189,4.3475188,,5.8,42,0,0,3.353225994,6,13
2005,88,6/13/05 15:06,55,I-06,10,57.65952,-164.6152,4.2903864,,6.1,51,3.233508292,7.458535669,3.600940948,6,13
2005,88,6/13/05 17:06,56,H-06,31,57.34159,-164.61971,3.0038346,,7.6,62,8.338009024,20.97319207,3.848919266,6,13
2005,88,6/14/05 9:06,57,G-07,31,57.00966,-164.0269,4.2167232,,7.8,66,16.16231295,30.59247522,3.657815467,6,14
2005,88,6/14/05 11:06,58,G-06,31,57.01094,-164.6013,4.4331408,,7.7,68,14.35235263,32.03146627,3.813069736,6,14
2005,88,6/14/05 14:06,59,F-06,31,56.67731,-164.59891,4.8157315,,8.1,71,14.53548646,39.45402687,3.557198718,6,14
2005,88,6/14/05 16:06,60,E-06,31,56.34903,-164.5869,4.7343015,,8.5,84,23.04458218,33.16223101,3.727359928,6,14
2005,88,6/15/05 6:06,61,C-06,31,55.65617,-164.58141,4.8503421,,7.3,95,46.46558848,95.0448423,3.270519833,6,15
2005,88,6/15/05 9:06,62,B-06,31,55.34405,-164.5515,4.8133548,,7.6,99,54.0302992,99.93030225,3.046480818,6,15
2005,88,6/15/05 12:06,63,A-06,31,55.05336,-164.5737,4.3903275,,7.3,62,41.66317889,125.2753923,1.27915918,6,15
2005,88,6/15/05 15:06,64,A-05,50,55.00986,-165.1539,4.8287775,,6.5,110,25.84505084,50.53038787,3.510363817,6,15
2005,88,6/15/05 18:06,65,Z-05,31,54.67282,-165.1467,4.8752604,,6.5,81,43.93611467,128.6085149,2.440171869,6,15
2005,88,6/18/05 14:06,66,AZ0504,50,54.8338,-165.495,5.2960651,4.2,6.8,154,16.99563701,43.99492748,3.474043548,6,18
2005,88,6/18/05 18:06,67,A-04,50,54.99784,-165.7307,5.5265653,4.4,6.7,131,35.7755657,56.63553817,4.169524466,6,18
2005,88,6/19/05 7:06,68,C-04,50,55.6657,-165.79939,5.1574176,4.5,7.4,117,32.27157716,61.65876504,4.587223216,6,19
2005,88,6/19/05 10:06,69,D-04,31,56.00261,-165.7684,5.0384858,4.2,7.5,106,31.85480844,90.10643634,4.709373859,6,19
2005,88,6/19/05 13:06,70,E-04,31,56.32483,-165.82581,5.24097,4,7.5,91,13.98481579,63.15624779,4.54114644,6,19
2005,88,6/19/05 17:06,71,F-04,31,56.65513,-165.8663,5.1365965,3.7,7.8,79,20.47250548,73.00553976,4.182930317,6,19
2005,88,6/20/05 6:06,72,G-04,31,56.95627,-165.83611,5.0248027,3.4,7.6,74,12.35909223,59.50482394,4.115574657,6,20
2005,88,6/20/05 9:06,73,H-04,31,57.32311,-165.8694,4.6990306,3.1,6.6,69,9.983548522,30.21899879,4.077488282,6,20
2005,88,6/20/05 12:06,74,I-04,31,57.65989,-165.8828,4.8995064,3.1,6.2,64,6.492286652,17.55278858,3.990173196,6,20
2005,88,6/20/05 15:06,75,J-04,10,57.99292,-165.9036,4.5324153,3.1,5.8,57,4.187392095,10.36974701,3.780513877,6,20
2005,88,6/21/05 6:06,76,K-02,20,58.32682,-167.1844,4.6631304,3,5.5,53,2.80005037,6.433446511,3.522442419,6,21
2005,88,6/21/05 9:06,77,L-02,20,58.65663,-167.2196,4.7229519,3.2,4.5,45,0,0,3.36971458,6,21
2005,88,6/21/05 12:06,78,M-02,20,58.98602,-167.2372,4.3940505,3.7,5.6,41,0,0,3.330566931,6,21
2005,88,6/21/05 14:06,79,N-02,20,59.32316,-167.2715,4.3310176,4.6,5.5,33,0,0,3.221803286,6,21
2005,88,6/21/05 17:06,80,O-02,20,59.66069,-167.26781,4.0969362,5,5.5,33,0,0,3.251986428,6,21
2005,88,6/22/05 6:06,81,Q-02,20,60.34981,-167.3,1.57052,4.9,5.2,33,0,0,3.343523014,6,22
2005,88,6/22/05 8:06,82,Q-01,20,60.34025,-167.979,4.5689149,5.2,5.6,33,0,0,3.562789616,6,22
2005,88,6/22/05 11:06,83,P-01,20,60.0066,-167.98711,4.533305,4.3,5.1,27,0,0,3.403276142,6,22
2005,88,6/22/05 13:06,84,P-18,20,60.00901,-168.653,5.24058,3,4.5,39,0,0,3.709519801,6,22
2005,88,6/22/05 16:06,85,O-18,20,59.67771,-168.6201,4.429035,3.2,6.6,41,0,0,3.606556154,6,22
2005,88,6/23/05 6:06,86,N-18,20,59.3417,-168.56731,4.162401,2.4,7.9,44,0,0,3.527301698,6,23
2005,88,6/23/05 9:06,87,M-18,20,59.01276,-168.5233,4.6702326,3,5.9,48,0.014988547,0.214122097,3.476994457,6,23
2005,88,6/23/05 11:06,88,L-18,20,58.68734,-168.50259,4.4422224,2.8,5.5,55,0.351400686,2.026012925,3.511880629,6,23
2005,88,6/23/05 14:06,89,K-18,41,58.34122,-168.4731,4.7271922,2.1,6.6,66,0.284524078,1.480794456,3.674099336,6,23
2005,88,6/23/05 17:06,90,J-18,42,58.00779,-168.4174,4.5152354,2.2,7.1,70,2.254588986,5.31533749,3.568040091,6,23
2005,88,6/24/05 6:06,91,J-02,31,58.01332,-167.1683,4.552823,2.8,6.9,64,4.57057083,8.566113816,3.798726749,6,24
2005,88,6/24/05 9:06,92,I-02,31,57.67958,-167.1143,4.6362152,2.6,7.3,69,5.116673618,20.49085211,3.864126337,6,24
2005,88,6/24/05 12:06,93,H-02,31,57.34341,-167.1161,4.5942984,3,8.3,71,9.838498953,62.25107189,3.784554512,6,24
2005,88,6/24/05 15:06,94,G-02,31,57.01047,-167.08369,4.6213072,3.6,8.6,74,8.169982727,70.54281092,3.798680747,6,24
2005,88,6/24/05 17:06,95,F-02,31,56.68091,-167.0654,5.1434029,4,8.8,96,24.49740035,58.32714369,4.690612505,6,24
2005,88,6/25/05 6:06,96,E-02,50,56.35736,-167.035,4.9189888,4.2,8.6,114,34.82423054,110.1852478,4.897024765,6,25
2005,88,6/25/05 9:06,97,D-02,50,56.00741,-167.00909,4.860206,4.3,8.6,136,17.89636077,51.64390151,4.930207178,6,25
2005,88,6/25/05 11:06,98,C-02,50,55.67496,-166.9823,5.3358372,4.3,8.6,136,34.3151399,46.85300369,4.942544391,6,25
2005,88,6/25/05 14:06,99,B-02,50,55.34333,-166.9675,5.4547887,4.2,9,139,21.9971857,49.49779265,4.89585693,6,25
2005,88,6/25/05 16:06,100,B-01,50,55.32698,-167.541,5.1318784,4.3,8.8,148,30.55021725,95.28674725,4.406512626,6,25
2005,88,6/26/05 7:06,101,E-18,50,56.33577,-168.20711,4.7236306,4.3,9,152,62.19792039,184.3920649,3.717574679,6,26
2005,88,6/26/05 10:06,102,F-18,50,56.65515,-168.2952,4.7545134,3.8,9,108,27.53005176,66.67348966,3.956656141,6,26
2005,88,6/26/05 13:06,103,GF1918,32,56.81846,-168.6069,4.766644,3.7,8.9,98,20.52051716,57.06320841,3.679720334,6,26
2005,88,6/26/05 15:06,104,G-18,32,56.9734,-168.33881,3.4296015,3.7,9.1,83,36.86929808,121.0053121,3.330022662,6,26
2005,88,6/27/05 6:06,105,I-18,42,57.66679,-168.38,3.1772704,3.3,8.9,71,9.972711167,29.27040771,3.306899989,6,27
2005,88,6/27/05 9:06,106,IH1918,42,57.50747,-168.7496,4.4834595,3.4,9,72,13.38296911,51.07662955,3.076413151,6,27
2005,88,6/29/05 7:06,107,F-20,32,56.65833,-169.4874,4.399416,5.7,9,80,22.99623405,104.3320295,2.641206224,6,29
2005,88,6/29/05 9:06,108,GF2120,42,56.82978,-169.92889,3.0065696,5,8.8,73,10.25088526,47.56251111,2.545341702,6,29
2005,88,6/29/05 12:06,109,G-20,42,56.9877,-169.535,4.5714807,5.4,9,62,5.072754655,26.46844818,2.130914646,6,29
2005,88,6/29/05 14:06,110,HG2120,42,57.14872,-169.89481,4.02592,6.2,6.9,51,0.315455846,0.74517129,2.013697697,6,29
2005,88,6/29/05 16:06,111,H-20,42,57.33377,-169.5847,4.409119,4.2,9.1,66,22.07107588,107.277667,2.662379725,6,29
2005,88,6/30/05 7:06,112,IH2019,42,57.49062,-169.34,4.5818583,3.7,8.8,71,7.656936924,29.68227979,2.994624269,6,30
2005,88,6/30/05 10:06,113,I-19,42,57.67618,-169.0359,4.4183398,3.2,9,69,9.270224078,34.40206206,3.087545214,6,30
2005,88,6/30/05 12:06,114,JI2019,42,57.83872,-169.3718,4.3974234,3.2,9.4,67,8.677808919,42.2974963,3.203297315,6,30
2005,88,6/30/05 15:06,115,I-20,42,57.66705,-169.6469,4.692605,3.6,9.7,72,16.52174006,49.86569294,3.300898881,6,30
2005,88,6/30/05 17:06,116,JI2120,42,57.82178,-169.95979,4.6838864,3.4,10,73,14.30969803,54.44196939,3.596170615,6,30
2005,88,7/1/05 6:07,117,J-20,42,58.00665,-169.70889,4.542062,3,9.3,71,5.045065435,19.59462464,3.611012422,7,01
2005,88,7/1/05 9:07,118,K-20,41,58.33355,-169.7325,4.424112,2.6,9.8,70,1.777079785,9.267396485,3.846771646,7,01
2005,88,7/1/05 12:07,119,L-20,41,58.6557,-169.78999,4.6831995,2.1,9.3,67,0.597668325,10.46293245,3.957017005,7,01
2005,88,7/1/05 15:07,120,M-20,41,58.99738,-169.834,4.5813025,,,63,0.030122438,0.654835606,4.017559173,7,01
2005,88,7/1/05 17:07,121,N-20,41,59.34184,-169.87331,5.0175941,1.1,9.7,62,0.31369616,1.195792222,4.194880156,7,01
2005,88,7/2/05 6:07,122,O-20,41,59.65638,-169.89729,4.8811287,0.9,9.1,58,0,0,4.249503177,7,02
2005,88,7/2/05 10:07,123,P-20,41,59.98381,-169.965,4.7277882,0.7,8.7,56,0.213842067,0.84606159,4.404545118,7,02
2005,88,7/2/05 12:07,124,Q-20,20,60.31725,-169.98869,4.8458205,-0.5,8.6,53,0,0,4.529681398,7,02
2005,88,7/2/05 15:07,125,Q-21,41,60.33104,-170.63409,3.49103,-1.2,8.8,62,0,0,4.947369763,7,02
